areaCode,areaName,areaType,date,cumCasesByPublishDate,newCasesByPublishDate,newCasesBySpecimenDate
E12000006,East of England,region,2021-09-30,643083,3410,2793
E12000006,East of England,region,2021-09-29,639673,3009,3217
E12000006,East of England,region,2021-09-28,636664,3389,3525
E12000006,East of England,region,2021-09-27,633275,3438,3895
E12000006,East of England,region,2021-09-26,629837,2655,3036
E12000006,East of England,region,2021-09-25,627182,2763,2471
E12000006,East of England,region,2021-09-24,624419,2588,2733
E12000006,East of England,region,2021-09-23,621831,3205,2828
E12000006,East of England,region,2021-09-22,618626,2442,2988
E12000006,East of England,region,2021-09-21,616184,2525,3321
E12000006,East of England,region,2021-09-20,613659,2995,3436
E12000006,East of England,region,2021-09-19,610664,1997,2523
E12000006,East of England,region,2021-09-18,608667,2295,2081
E12000006,East of England,region,2021-09-17,606372,2217,2233
E12000006,East of England,region,2021-09-16,604155,2386,2243
E12000006,East of England,region,2021-09-15,601769,2274,2382
E12000006,East of England,region,2021-09-14,599495,1956,2307
E12000006,East of England,region,2021-09-13,597539,2192,2640
E12000006,East of England,region,2021-09-12,595347,1914,1905
E12000006,East of England,region,2021-09-11,593433,2329,1741
E12000006,East of England,region,2021-09-10,591104,2566,2091
E12000006,East of England,region,2021-09-09,588538,2813,2373
E12000006,East of England,region,2021-09-08,585725,2875,2508
E12000006,East of England,region,2021-09-07,582850,2545,2973
E12000006,East of England,region,2021-09-06,580305,2841,3392
E12000006,East of England,region,2021-09-05,577464,3009,2363
E12000006,East of England,region,2021-09-04,574455,2674,2422
E12000006,East of England,region,2021-09-03,571781,3597,2886
E12000006,East of England,region,2021-09-02,568184,2187,3062
E12000006,East of England,region,2021-09-01,565997,2662,3166
E12000006,East of England,region,2021-08-31,563335,2048,3330
E12000006,East of England,region,2021-08-30,561287,2147,2410
E12000006,East of England,region,2021-08-29,559140,2197,1869
E12000006,East of England,region,2021-08-28,556943,2278,1974
E12000006,East of England,region,2021-08-27,554665,2596,2387
E12000006,East of England,region,2021-08-26,552069,2784,2568
E12000006,East of England,region,2021-08-25,549285,2697,2648
E12000006,East of England,region,2021-08-24,546588,2064,2637
E12000006,East of England,region,2021-08-23,544524,2273,2872
E12000006,East of England,region,2021-08-22,542251,2707,2165
E12000006,East of England,region,2021-08-21,539544,2583,2146
E12000006,East of England,region,2021-08-20,536961,2848,2435
E12000006,East of England,region,2021-08-19,534113,2431,2794
E12000006,East of England,region,2021-08-18,531682,2496,2891
E12000006,East of England,region,2021-08-17,529186,2267,2747
E12000006,East of England,region,2021-08-16,526919,2221,2871
E12000006,East of England,region,2021-08-15,524698,2002,2025
E12000006,East of England,region,2021-08-14,522696,2402,2027
E12000006,East of England,region,2021-08-13,520294,2804,2455
E12000006,East of England,region,2021-08-12,517490,2861,2754
E12000006,East of England,region,2021-08-11,514629,2500,2781
E12000006,East of England,region,2021-08-10,512129,1909,2532
E12000006,East of England,region,2021-08-09,510220,2084,2704
E12000006,East of England,region,2021-08-08,508136,2167,1932
E12000006,East of England,region,2021-08-07,505969,2399,1939
E12000006,East of England,region,2021-08-06,503570,2718,2374
E12000006,East of England,region,2021-08-05,500852,2572,2738
E12000006,East of England,region,2021-08-04,498280,2678,2799
E12000006,East of England,region,2021-08-03,495602,1820,2646
E12000006,East of England,region,2021-08-02,493782,2060,2550
E12000006,East of England,region,2021-08-01,491722,2084,1777
E12000006,East of England,region,2021-07-31,489638,2074,1913
E12000006,East of England,region,2021-07-30,487564,2462,2210
E12000006,East of England,region,2021-07-29,485102,2637,2421
E12000006,East of England,region,2021-07-28,482465,2276,2631
E12000006,East of England,region,2021-07-27,480189,2004,2466
E12000006,East of England,region,2021-07-26,478185,2078,2443
E12000006,East of England,region,2021-07-25,476107,2378,1860
E12000006,East of England,region,2021-07-24,473729,2816,1964
E12000006,East of England,region,2021-07-23,470913,3081,2310
E12000006,East of England,region,2021-07-22,467832,3186,2756
E12000006,East of England,region,2021-07-21,464646,3729,3054
E12000006,East of England,region,2021-07-20,460917,5784,3479
E12000006,East of England,region,2021-07-19,455133,2249,4052
E12000006,East of England,region,2021-07-18,452884,3829,3202
E12000006,East of England,region,2021-07-17,449055,4508,3380
E12000006,East of England,region,2021-07-16,444547,4186,4764
E12000006,East of England,region,2021-07-15,440361,3921,5499
E12000006,East of England,region,2021-07-14,436440,3182,4749
E12000006,East of England,region,2021-07-13,433258,2833,3762
E12000006,East of England,region,2021-07-12,430425,2211,3348
E12000006,East of England,region,2021-07-11,428214,2097,2302
E12000006,East of England,region,2021-07-10,426117,2386,1923
E12000006,East of England,region,2021-07-09,423731,2500,2276
E12000006,East of England,region,2021-07-08,421231,1919,2335
E12000006,East of England,region,2021-07-07,419312,2155,2588
E12000006,East of England,region,2021-07-06,417157,2285,2386
E12000006,East of England,region,2021-07-05,414872,1703,2315
E12000006,East of England,region,2021-07-04,413169,1451,1714
E12000006,East of England,region,2021-07-03,411718,1326,1566
E12000006,East of England,region,2021-07-02,410392,1359,1569
E12000006,East of England,region,2021-07-01,409033,1502,1655
E12000006,East of England,region,2021-06-30,407531,1022,1525
E12000006,East of England,region,2021-06-29,406509,1051,1419
E12000006,East of England,region,2021-06-28,405458,1150,1428
E12000006,East of England,region,2021-06-27,404308,692,979
E12000006,East of England,region,2021-06-26,403616,742,804
E12000006,East of England,region,2021-06-25,402874,744,805
E12000006,East of England,region,2021-06-24,402130,730,828
E12000006,East of England,region,2021-06-23,401400,661,827
E12000006,East of England,region,2021-06-22,400739,442,718
E12000006,East of England,region,2021-06-21,400297,411,655
E12000006,East of England,region,2021-06-20,399886,421,432
E12000006,East of England,region,2021-06-19,399465,443,340
E12000006,East of England,region,2021-06-18,399022,429,448
E12000006,East of England,region,2021-06-17,398593,439,474
E12000006,East of England,region,2021-06-16,398154,340,448
E12000006,East of England,region,2021-06-15,397814,385,445
E12000006,East of England,region,2021-06-14,397429,344,435
E12000006,East of England,region,2021-06-13,397085,256,331
E12000006,East of England,region,2021-06-12,396829,299,295
E12000006,East of England,region,2021-06-11,396530,317,336
E12000006,East of England,region,2021-06-10,396213,427,308
E12000006,East of England,region,2021-06-09,395786,227,333
E12000006,East of England,region,2021-06-08,395559,313,398
E12000006,East of England,region,2021-06-07,395246,321,345
E12000006,East of England,region,2021-06-06,394925,211,284
E12000006,East of England,region,2021-06-05,394714,244,226
E12000006,East of England,region,2021-06-04,394470,340,280
E12000006,East of England,region,2021-06-03,394130,210,286
E12000006,East of England,region,2021-06-02,393920,181,287
E12000006,East of England,region,2021-06-01,393739,160,254
E12000006,East of England,region,2021-05-31,393579,188,178
E12000006,East of England,region,2021-05-30,393391,116,152
E12000006,East of England,region,2021-05-29,393275,187,148
E12000006,East of England,region,2021-05-28,393088,236,205
E12000006,East of England,region,2021-05-27,392852,224,204
E12000006,East of England,region,2021-05-26,392628,164,231
E12000006,East of England,region,2021-05-25,392464,158,209
E12000006,East of England,region,2021-05-24,392306,180,192
E12000006,East of England,region,2021-05-23,392126,134,161
E12000006,East of England,region,2021-05-22,391992,150,140
E12000006,East of England,region,2021-05-21,391842,198,151
E12000006,East of England,region,2021-05-20,391644,184,172
E12000006,East of England,region,2021-05-19,391460,114,215
E12000006,East of England,region,2021-05-18,391346,0,185
E12000006,East of England,region,2021-05-17,391717,122,217
E12000006,East of England,region,2021-05-16,391595,132,138
E12000006,East of England,region,2021-05-15,391463,161,92
E12000006,East of England,region,2021-05-14,391302,182,124
E12000006,East of England,region,2021-05-13,391120,215,172
E12000006,East of England,region,2021-05-12,390905,157,184
E12000006,East of England,region,2021-05-11,390748,233,163
E12000006,East of England,region,2021-05-10,390515,199,218
E12000006,East of England,region,2021-05-09,390316,104,212
E12000006,East of England,region,2021-05-08,390212,142,108
E12000006,East of England,region,2021-05-07,390070,219,130
E12000006,East of England,region,2021-05-06,389851,224,162
E12000006,East of England,region,2021-05-05,389627,157,184
E12000006,East of England,region,2021-05-04,389470,158,216
E12000006,East of England,region,2021-05-03,389312,154,163
E12000006,East of England,region,2021-05-02,389158,134,141
E12000006,East of England,region,2021-05-01,389024,132,116
E12000006,East of England,region,2021-04-30,388892,174,128
E12000006,East of England,region,2021-04-29,388718,181,186
E12000006,East of England,region,2021-04-28,388537,138,159
E12000006,East of England,region,2021-04-27,388399,267,156
E12000006,East of England,region,2021-04-26,388132,222,219
E12000006,East of England,region,2021-04-25,387910,132,201
E12000006,East of England,region,2021-04-24,387778,163,128
E12000006,East of England,region,2021-04-23,387615,242,172
E12000006,East of England,region,2021-04-22,387373,212,213
E12000006,East of England,region,2021-04-21,387161,148,207
E12000006,East of England,region,2021-04-20,387013,205,194
E12000006,East of England,region,2021-04-19,386808,228,199
E12000006,East of England,region,2021-04-18,386580,134,211
E12000006,East of England,region,2021-04-17,386446,176,123
E12000006,East of England,region,2021-04-16,386270,206,170
E12000006,East of England,region,2021-04-15,386064,222,171
E12000006,East of England,region,2021-04-14,385842,146,206
E12000006,East of England,region,2021-04-13,385696,204,153
E12000006,East of England,region,2021-04-12,385492,369,244
E12000006,East of England,region,2021-04-11,385123,106,205
E12000006,East of England,region,2021-04-10,385017,161,181
E12000006,East of England,region,2021-04-09,384856,0,230
E12000006,East of England,region,2021-04-08,385472,202,232
E12000006,East of England,region,2021-04-07,385270,198,220
E12000006,East of England,region,2021-04-06,385072,191,246
E12000006,East of England,region,2021-04-05,384881,141,172
E12000006,East of England,region,2021-04-04,384740,158,161
E12000006,East of England,region,2021-04-03,384582,227,176
E12000006,East of England,region,2021-04-02,384355,260,210
E12000006,East of England,region,2021-04-01,384095,331,293
E12000006,East of England,region,2021-03-31,383764,251,274
E12000006,East of England,region,2021-03-30,383513,280,225
E12000006,East of England,region,2021-03-29,383233,337,257
E12000006,East of England,region,2021-03-28,382896,274,354
E12000006,East of England,region,2021-03-27,382622,255,259
E12000006,East of England,region,2021-03-26,382367,432,311
E12000006,East of England,region,2021-03-25,381935,488,398
E12000006,East of England,region,2021-03-24,381447,344,486
E12000006,East of England,region,2021-03-23,381103,407,330
E12000006,East of England,region,2021-03-22,380696,460,470
E12000006,East of England,region,2021-03-21,380236,332,450
E12000006,East of England,region,2021-03-20,379904,401,259
E12000006,East of England,region,2021-03-19,379503,440,373
E12000006,East of England,region,2021-03-18,379063,388,378
E12000006,East of England,region,2021-03-17,378675,354,467
E12000006,East of England,region,2021-03-16,378321,442,378
E12000006,East of England,region,2021-03-15,377879,404,482
E12000006,East of England,region,2021-03-14,377475,296,322
E12000006,East of England,region,2021-03-13,377179,383,311
E12000006,East of England,region,2021-03-12,376796,512,399
E12000006,East of England,region,2021-03-11,376284,481,419
E12000006,East of England,region,2021-03-10,375803,375,422
E12000006,East of England,region,2021-03-09,375428,442,416
E12000006,East of England,region,2021-03-08,374986,321,505
E12000006,East of England,region,2021-03-07,374665,398,298
E12000006,East of England,region,2021-03-06,374267,514,287
E12000006,East of England,region,2021-03-05,373753,451,402
E12000006,East of England,region,2021-03-04,373302,476,451
E12000006,East of England,region,2021-03-03,372826,456,474
E12000006,East of England,region,2021-03-02,372370,495,560
E12000006,East of England,region,2021-03-01,371875,385,536
E12000006,East of England,region,2021-02-28,371490,447,360
E12000006,East of England,region,2021-02-27,371043,543,347
E12000006,East of England,region,2021-02-26,370500,670,530
E12000006,East of England,region,2021-02-25,369830,900,604
E12000006,East of England,region,2021-02-24,368930,772,637
E12000006,East of England,region,2021-02-23,368158,693,887
E12000006,East of England,region,2021-02-22,367465,729,885
E12000006,East of England,region,2021-02-21,366736,784,604
E12000006,East of England,region,2021-02-20,365952,780,677
E12000006,East of England,region,2021-02-19,365172,1057,759
E12000006,East of England,region,2021-02-18,364115,1004,943
E12000006,East of England,region,2021-02-17,363111,948,905
E12000006,East of England,region,2021-02-16,362163,869,1027
E12000006,East of England,region,2021-02-15,361294,936,1178
E12000006,East of England,region,2021-02-14,360358,752,697
E12000006,East of England,region,2021-02-13,359606,1091,778
E12000006,East of England,region,2021-02-12,358515,1671,1020
E12000006,East of England,region,2021-02-11,356844,1053,1097
E12000006,East of England,region,2021-02-10,355791,972,1284
E12000006,East of England,region,2021-02-09,354819,946,1193
E12000006,East of England,region,2021-02-08,353873,1336,1269
E12000006,East of England,region,2021-02-07,352537,1463,972
E12000006,East of England,region,2021-02-06,351074,1615,1091
E12000006,East of England,region,2021-02-05,349459,1800,1508
E12000006,East of England,region,2021-02-04,347659,2131,1663
E12000006,East of England,region,2021-02-03,345528,1764,1860
E12000006,East of England,region,2021-02-02,343764,1753,2020
E12000006,East of England,region,2021-02-01,342011,1866,2210
E12000006,East of England,region,2021-01-31,340145,2056,1544
E12000006,East of England,region,2021-01-30,338089,2312,1649
E12000006,East of England,region,2021-01-29,335777,3005,2193
E12000006,East of England,region,2021-01-28,332772,3076,2496
E12000006,East of England,region,2021-01-27,329696,2467,2594
E12000006,East of England,region,2021-01-26,327229,2002,2935
E12000006,East of England,region,2021-01-25,325227,2468,3253
E12000006,East of England,region,2021-01-24,322759,3216,1827
E12000006,East of England,region,2021-01-23,319543,3505,2332
E12000006,East of England,region,2021-01-22,316038,4574,3184
E12000006,East of England,region,2021-01-21,311464,3589,3397
E12000006,East of England,region,2021-01-20,307875,3720,3755
E12000006,East of England,region,2021-01-19,304155,3556,4105
E12000006,East of England,region,2021-01-18,300599,3999,4754
E12000006,East of England,region,2021-01-17,296600,4070,3092
E12000006,East of England,region,2021-01-16,292530,4449,3063
E12000006,East of England,region,2021-01-15,288081,6573,4567
E12000006,East of England,region,2021-01-14,281508,4741,4712
E12000006,East of England,region,2021-01-13,276767,4821,5023
E12000006,East of England,region,2021-01-12,271946,5143,5329
E12000006,East of England,region,2021-01-11,266803,4724,6267
E12000006,East of England,region,2021-01-10,262079,5956,3816
E12000006,East of England,region,2021-01-09,256123,6979,4147
